[ 2026-03-16 23:30:37,479 ] 17 root - INFO - Initiate the data ingestion
[ 2026-03-16 23:30:42,657 ] 61 root - INFO - Performed train test split on the dataframe
[ 2026-03-16 23:30:42,658 ] 63 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-03-16 23:30:42,658 ] 71 root - INFO - Exporting train and test file path.
[ 2026-03-16 23:30:42,708 ] 80 root - INFO - Exported train and test file path.
[ 2026-03-16 23:30:42,708 ] 19 root - INFO - Data Initiation Completed
[ 2026-03-16 23:30:42,725 ] 23 root - INFO - Initiate the data Validation
[ 2026-03-16 23:30:42,807 ] 37 root - INFO - Required number of columns:2
[ 2026-03-16 23:30:42,808 ] 38 root - INFO - Data frame has columns:31
[ 2026-03-16 23:30:42,808 ] 37 root - INFO - Required number of columns:2
[ 2026-03-16 23:30:42,808 ] 38 root - INFO - Data frame has columns:31
[ 2026-03-16 23:30:42,944 ] 25 root - INFO - data Validation Completed
[ 2026-03-16 23:30:42,945 ] 28 root - INFO - data Transformation started
